IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
a4ee263b-247a-4789-89f1-c01866b4b54e,3132019RVAN005,冷水堤防0+913水門,10015,臺灣省花蓮縣,10015100,富里鄉,23.148619,121.236626,經濟部水利署,"[{'IoWPhysicalQuantityId': '8055ee58-0a82-494b-802f-e54632b29993', 'TimeStamp': '2023-07-17T09:50:00+08:00', 'Name': 'X軸角度', 'FullName': '冷水堤防0+913水門 風向', 'SIUnit': '度', 'Value': 207.0}]"
1e8add10-ccf5-4606-9f2c-8a0bf8353880,3132017DRB1749F7,高屏溪林園堤防 斷面 5～6(2),64000,高雄市,64000130,林園區,22.499401,120.41506,經濟部水利署第七河川局 ,"[{'IoWPhysicalQuantityId': '198f92dd-99b2-46d9-8bc6-ed5b02602266', 'TimeStamp': '2023-07-17T09:39:14+08:00', 'Name': 'Y軸角度', 'FullName': '高屏溪林園堤防 斷面 5～6(2)Y軸角度', 'SIUnit': '度', 'Value': 0.0}, {'IoWPhysicalQuantityId': '3cb1a5e2-ca3c-4c5e-8e71-dd3096e5b748', 'TimeStamp': '2023-07-17T09:39:14+08:00', 'Name': 'Z軸角度', 'FullName': '高屏溪林園堤防 斷面 5～6(2)Z軸角度', 'SIUnit': '度', 'Value': 0.0}, {'IoWPhysicalQuantityId': '7b46657f-6245-43a2-9675-5733578ac4b9', 'TimeStamp': '2023-07-17T09:39:14+08:00', 'Name': 'X軸角度', 'FullName': '高屏溪林園堤防 斷面 5～6(2)X軸角度', 'SIUnit': '度', 'Value': 0.0}]"
45a001d0-654c-4fdb-a0ce-e74b1fbe3167,3132017DRAE0EAF8,高屏溪林園堤防 斷面 5～6(1),64000,高雄市,64000130,林園區,22.500874,120.41474,經濟部水利署第七河川局 ,"[{'IoWPhysicalQuantityId': '309a99ca-9bbf-4d6f-9239-d922bd50449f', 'TimeStamp': '2023-07-17T09:49:12+08:00', 'Name': 'Z軸角度', 'FullName': '高屏溪林園堤防 斷面 5～6(1)Z軸角度', 'SIUnit': '度', 'Value': 0.0}, {'IoWPhysicalQuantityId': '4d3cbc04-b933-48f9-8458-4b49e0e9b2bc', 'TimeStamp': '2023-07-17T09:49:12+08:00', 'Name': 'Y軸角度', 'FullName': '高屏溪林園堤防 斷面 5～6(1)Y軸角度', 'SIUnit': '度', 'Value': 0.0}, {'IoWPhysicalQuantityId': '98983a2f-4072-4c3e-a9e7-e75352a98dde', 'TimeStamp': '2023-07-17T09:49:12+08:00', 'Name': 'X軸角度', 'FullName': '高屏溪林園堤防 斷面 5～6(1)X軸角度', 'SIUnit': '度', 'Value': 0.0}]"
6d199ba0-d269-4c17-ac5e-b30a9eff81ce,3132017DR01A1B51,高屏溪林園堤防 斷面 5～6(3),64000,高雄市,64000130,林園區,22.498056,120.41539,經濟部水利署第七河川局 ,"[{'IoWPhysicalQuantityId': '047d997c-1307-486e-a371-c5b64fd10297', 'TimeStamp': '2023-07-17T09:43:14+08:00', 'Name': 'X軸角度', 'FullName': '高屏溪林園堤防 斷面 5～6(3)X軸角度', 'SIUnit': '度', 'Value': 0.0}, {'IoWPhysicalQuantityId': 'f43eb484-0542-4fec-a6ba-5111a3020d52', 'TimeStamp': '2023-07-17T09:43:14+08:00', 'Name': 'Y軸角度', 'FullName': '高屏溪林園堤防 斷面 5～6(3)Y軸角度', 'SIUnit': '度', 'Value': 0.0}, {'IoWPhysicalQuantityId': 'f9708301-8990-4183-8f28-87607613f679', 'TimeStamp': '2023-07-17T09:43:14+08:00', 'Name': 'Z軸角度', 'FullName': '高屏溪林園堤防 斷面 5～6(3)Z軸角度', 'SIUnit': '度', 'Value': 0.0}]"
73566dd4-3d4f-4673-9f5f-02fa8dd85edc,3132005RVSIDE002,覽勝橋上遊左岸擋牆傾斜測站2,65000,新北市,65000290,烏來區,24.86013,121.55189,經濟部水利署,"[{'IoWPhysicalQuantityId': 'bd33a09e-4cd4-4753-b2b8-9e9a6a885ac2', 'TimeStamp': '2021-12-15T16:50:00+08:00', 'Name': 'X軸角度', 'FullName': '覽勝橋上游邊坡監測2_T04X', 'SIUnit': '度', 'Value': 8.644}, {'IoWPhysicalQuantityId': 'd41ae6ca-39ed-4667-b506-12d47a22c1a2', 'TimeStamp': '2021-12-15T16:50:00+08:00', 'Name': 'Y軸角度', 'FullName': '覽勝橋上游邊坡監測2_T03Y', 'SIUnit': '度', 'Value': -16.396}, {'IoWPhysicalQuantityId': 'd8928409-9fca-48b6-b27b-ed75f62e5d43', 'TimeStamp': '2021-12-15T16:50:00+08:00', 'Name': 'Y軸角度', 'FullName': '覽勝橋上游邊坡監測2_T04Y', 'SIUnit': '度', 'Value': -11.85}, {'IoWPhysicalQuantityId': 'eefacb5c-cb20-4b16-ba1a-2433cfd31975', 'TimeStamp': '2021-12-15T16:50:00+08:00', 'Name': 'X軸角度', 'FullName': '覽勝橋上游邊坡監測2_T03X', 'SIUnit': '度', 'Value': -6.947}]"
751c1f8d-46c7-42eb-91c2-671b3c56929b,3132005RVSIDE001,覽勝橋上遊左岸擋牆傾斜測站1,65000,新北市,65000290,烏來區,24.861279,121.551704,經濟部水利署,"[{'IoWPhysicalQuantityId': '4219abd2-c6cb-4d18-b5d4-3f9de326d807', 'TimeStamp': '2021-12-15T16:50:00+08:00', 'Name': 'X軸角度', 'FullName': '覽勝橋上游邊坡監測1_T02X', 'SIUnit': '度', 'Value': 16.06}, {'IoWPhysicalQuantityId': '6a02dd1f-489a-49e1-9205-869562415084', 'TimeStamp': '2021-12-15T16:50:00+08:00', 'Name': 'Y軸角度', 'FullName': '覽勝橋上游邊坡監測1_T02Y', 'SIUnit': '度', 'Value': 2.595}, {'IoWPhysicalQuantityId': '6bf1b0a7-c0e8-40db-a8ae-a0c3ec0811e7', 'TimeStamp': '2021-12-15T16:50:00+08:00', 'Name': 'X軸角度', 'FullName': '覽勝橋上游邊坡監測1_T01X', 'SIUnit': '度', 'Value': -18.692}, {'IoWPhysicalQuantityId': 'c8616ecc-3721-4f55-87c8-66fa49803d42', 'TimeStamp': '2021-12-15T16:50:00+08:00', 'Name': 'Y軸角度', 'FullName': '覽勝橋上游邊坡監測1_T01Y', 'SIUnit': '度', 'Value': -2.4635}]"
22b63383-5fab-4fac-b0f9-15a8bdd073fc,3132013SDBT05,東勢傾斜計BT05,66000,臺中市,66000100,東勢區,24.24599,120.82646,經濟部水利署,"[{'IoWPhysicalQuantityId': '32ec63b6-34b2-4142-bb74-3ad712f1c8af', 'TimeStamp': '2023-07-16T03:45:31+08:00', 'Name': 'X軸角度', 'FullName': '東勢堤防BT05_X軸傾斜角度', 'SIUnit': '度', 'Value': 1.8338}, {'IoWPhysicalQuantityId': '8448ed05-db09-4643-84a3-fb6f905db92a', 'TimeStamp': '2023-07-16T03:45:33+08:00', 'Name': 'Y軸角度', 'FullName': '東勢堤防BT05_Y軸傾斜角度', 'SIUnit': '度', 'Value': 2.0559}]"
51550be1-c6bb-4888-a9e9-031851fa640b,3132013SDBT01,東勢傾斜計BT01,66000,臺中市,66000100,東勢區,24.23524,120.82781,經濟部水利署三河局,"[{'IoWPhysicalQuantityId': '496d8cb6-6268-417b-b46b-2263378d8392', 'TimeStamp': '2023-07-16T03:45:17+08:00', 'Name': 'Y軸角度', 'FullName': '東勢堤防BT01_Y軸傾斜角度', 'SIUnit': '度', 'Value': 0.0067}, {'IoWPhysicalQuantityId': 'b60a56a7-76cb-47cb-bb98-1e9898c7eb38', 'TimeStamp': '2023-07-16T03:45:15+08:00', 'Name': 'X軸角度', 'FullName': '東勢堤防BT01_X軸傾斜角度', 'SIUnit': '度', 'Value': 0.7045}]"
5284403c-902d-43de-b2ca-a0d1f733707a,3132013RV019,水尾堤防,66000,臺中市,66000100,東勢區,24.31758,120.77158,經濟部水利署第三河川局,"[{'IoWPhysicalQuantityId': '28bbc387-19f4-423a-8cda-f6420cda56d7', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'Y軸角度', 'FullName': '水尾堤防2Y軸角度', 'SIUnit': '度', 'Value': 0.0057}, {'IoWPhysicalQuantityId': '2b587ca5-65fd-4017-adc0-9c763824e93f', 'TimeStamp': '2023-07-17T09:48:35+08:00', 'Name': 'Y軸角度', 'FullName': '水尾堤防1Y軸角度', 'SIUnit': '度', 'Value': -0.2371}, {'IoWPhysicalQuantityId': '4e2b449b-102d-4d8c-9093-cd050edb0b31', 'TimeStamp': '2023-07-17T09:48:35+08:00', 'Name': 'Z軸角度', 'FullName': '水尾堤防1Z軸角度', 'SIUnit': '度', 'Value': 0.2254}, {'IoWPhysicalQuantityId': '6db140a5-1fc0-4cb9-a0fc-db8aa35efb83', 'TimeStamp': '2023-07-17T09:48:35+08:00', 'Name': 'X軸角度', 'FullName': '水尾堤防1X軸角度', 'SIUnit': '度', 'Value': -0.1051}, {'IoWPhysicalQuantityId': '7be09edd-9acc-49f5-b04c-fd9ddc1f3789', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'X軸角度', 'FullName': '水尾堤防2X軸角度', 'SIUnit': '', 'Value': 0.0018}, {'IoWPhysicalQuantityId': '871060eb-f024-480c-8111-dfd9c29d50a9', 'TimeStamp': '2023-07-17T09:49:57+08:00', 'Name': 'Z軸角度', 'FullName': '水尾堤防2Z軸角度', 'SIUnit': '度', 'Value': 0.0012}]"
5780ebf5-7b6c-43bf-9909-e6a50c8a3d1c,3132013SDBT06,東勢傾斜計BT06,66000,臺中市,66000100,東勢區,24.2486,120.82633,經濟部水利署,"[{'IoWPhysicalQuantityId': 'a16e8b5a-0048-4051-ad5b-61a367712f42', 'TimeStamp': '2023-07-16T03:45:36+08:00', 'Name': 'X軸角度', 'FullName': '東勢堤防BT06_X軸傾斜角度', 'SIUnit': '度', 'Value': -0.0483}, {'IoWPhysicalQuantityId': 'edfe25ea-d10c-4e83-ac62-44f64d3a9324', 'TimeStamp': '2023-07-16T03:45:38+08:00', 'Name': 'Y軸角度', 'FullName': '東勢堤防BT06_Y軸傾斜角度', 'SIUnit': '度', 'Value': -0.0416}]"
89049fce-1032-4ada-8708-bd6c6567a9cf,3132013SDBT02,東勢傾斜計BT02,66000,臺中市,66000100,東勢區,24.23789,120.8274,經濟部水利署三河局,"[{'IoWPhysicalQuantityId': '6360b125-c78b-4ddc-b652-f2411ed18557', 'TimeStamp': '2023-07-16T03:45:19+08:00', 'Name': 'X軸角度', 'FullName': '東勢堤防BT02_X軸傾斜角度', 'SIUnit': '度', 'Value': -0.0361}, {'IoWPhysicalQuantityId': 'd674532a-d843-48be-bccd-64d5edfe4a6c', 'TimeStamp': '2023-07-16T03:45:21+08:00', 'Name': 'Y軸角度', 'FullName': '東勢堤防BT02_Y軸傾斜角度', 'SIUnit': '度', 'Value': -0.107}]"
cb1f7e1c-eea4-42a1-bd0a-5e881eabbd48,3132013SDBT04,東勢傾斜計BT04,66000,臺中市,66000100,東勢區,24.24327,120.82674,經濟部水利署,"[{'IoWPhysicalQuantityId': 'ba0ef15d-b3e6-4daf-9cc9-94b138e315a1', 'TimeStamp': '2023-07-16T03:45:27+08:00', 'Name': 'X軸角度', 'FullName': '東勢堤防BT04_X軸傾斜角度', 'SIUnit': '度', 'Value': -0.0863}, {'IoWPhysicalQuantityId': 'f5a67754-0334-4321-adb6-60bfb36a8b55', 'TimeStamp': '2023-07-16T03:45:29+08:00', 'Name': 'Y軸角度', 'FullName': '東勢堤防BT04_Y軸傾斜角度', 'SIUnit': '度', 'Value': -0.2075}]"
e3d03485-4f41-435b-aa06-2d3a1721817d,3132013SDBT03,東勢傾斜計BT03,66000,臺中市,66000100,東勢區,24.2406,120.827,經濟部水利署三河局,"[{'IoWPhysicalQuantityId': '93d32893-3857-46c3-96e0-5468dc345b27', 'TimeStamp': '2023-07-16T03:45:26+08:00', 'Name': 'Y軸角度', 'FullName': '東勢堤防BT03_Y軸傾斜角度', 'SIUnit': '度', 'Value': 0.2594}, {'IoWPhysicalQuantityId': 'd26658c8-02bf-40e4-8c77-162d00ef4ce0', 'TimeStamp': '2023-07-16T03:45:24+08:00', 'Name': 'X軸角度', 'FullName': '東勢堤防BT03_X軸傾斜角度', 'SIUnit': '度', 'Value': 0.1327}]"
40ca8d50-3ae0-4c7a-8128-2c194017076c,3132013RV014,客庄堤防,66000,臺中市,66000120,清水區,24.31341,120.60794,經濟部水利署第三河川局,"[{'IoWPhysicalQuantityId': '341e7e03-b21e-402c-8237-bedb9101ff65', 'TimeStamp': '2023-07-17T09:49:51+08:00', 'Name': 'Z軸角度', 'FullName': '客庄堤防-Z軸', 'SIUnit': '度', 'Value': 0.0123}, {'IoWPhysicalQuantityId': '5656ff6c-4229-42f4-9741-f4c73713c423', 'TimeStamp': '2023-07-17T09:49:51+08:00', 'Name': 'Y軸角度', 'FullName': '客庄堤防-Y軸', 'SIUnit': '度', 'Value': 0.0148}, {'IoWPhysicalQuantityId': '8e1689c4-51e4-40b9-9f54-2cc4f7d9c75f', 'TimeStamp': '2023-07-17T09:49:51+08:00', 'Name': 'X軸角度', 'FullName': '客庄堤防-X軸', 'SIUnit': '度', 'Value': 0.0086}]"
8baedbc9-0a03-49ff-bb47-94ade9347474,3132013RV012,舊社堤防,66000,臺中市,66000150,后里區,24.286457,120.70696,經濟部水利署第三河川局,"[{'IoWPhysicalQuantityId': '198588fe-a08a-4c54-908b-747b06c073dd', 'TimeStamp': '2023-07-17T09:46:18+08:00', 'Name': 'X軸角度', 'FullName': '舊社堤防-X軸', 'SIUnit': '度', 'Value': 0.0223}, {'IoWPhysicalQuantityId': '1c5ea450-9b0f-4c05-8947-c1b3c6984800', 'TimeStamp': '2023-07-17T09:46:18+08:00', 'Name': 'Z軸角度', 'FullName': '舊社堤防-Z軸', 'SIUnit': '度', 'Value': -0.0188}, {'IoWPhysicalQuantityId': 'c26ffd82-133f-4991-b4b6-4829dfd06f94', 'TimeStamp': '2023-07-17T09:46:18+08:00', 'Name': 'Y軸角度', 'FullName': '舊社堤防-Y軸', 'SIUnit': '度', 'Value': 0.0108}]"
e4e235f5-4137-4203-8690-a9c25853dbde,3132013RV011,正隆護岸,66000,臺中市,66000150,后里區,24.285435,120.72922,經濟部水利署第三河川局,"[{'IoWPhysicalQuantityId': '0d1d05d8-60d6-4e09-8e06-e9e018ce6d51', 'TimeStamp': '2023-07-17T09:49:51+08:00', 'Name': 'Z軸角度', 'FullName': '正隆護岸-Z軸', 'SIUnit': '度', 'Value': -0.0018}, {'IoWPhysicalQuantityId': '5409dbb3-0f8d-4309-84e7-aeab83f887ee', 'TimeStamp': '2023-07-17T09:49:51+08:00', 'Name': 'Y軸角度', 'FullName': '正隆護岸-Y軸', 'SIUnit': '度', 'Value': -0.0046}, {'IoWPhysicalQuantityId': 'b9e4a046-4f5c-41ce-a1a6-dd3e8a4ba5aa', 'TimeStamp': '2023-07-17T09:49:51+08:00', 'Name': 'X軸角度', 'FullName': '正隆護岸-X軸', 'SIUnit': '度', 'Value': 0.005}]"
21c8ec20-d95f-4f07-9edc-a0350536ee4c,3132013SDDT02,新庄子傾斜計DT02,66000,臺中市,66000160,神岡區,24.29323,120.64748,經濟部水利署三河局,"[{'IoWPhysicalQuantityId': '9b59014d-f8e9-4b45-bd3b-44d66fcaa0d0', 'TimeStamp': '2023-07-16T03:45:54+08:00', 'Name': 'Y軸角度', 'FullName': '新庄子護岸DT02_Y軸傾斜角度', 'SIUnit': '度', 'Value': -0.6382}, {'IoWPhysicalQuantityId': 'e5386606-8271-4601-8c53-c884a00bb4c8', 'TimeStamp': '2023-07-16T03:45:52+08:00', 'Name': 'X軸角度', 'FullName': '新庄子護岸DT02_X軸傾斜角度', 'SIUnit': '度', 'Value': 1.2908}]"
5f8fbc65-330a-4b3b-a1ae-f9c45629e532,3132013SDDT03,新庄子傾斜計DT03,66000,臺中市,66000160,神岡區,24.29398,120.64662,經濟部水利署三河局,"[{'IoWPhysicalQuantityId': '3ddd1ba5-8a74-4350-b4c6-742e45ad608a', 'TimeStamp': '2023-07-16T03:45:59+08:00', 'Name': 'Y軸角度', 'FullName': '新庄子護岸DT03_Y軸傾斜角度', 'SIUnit': '度', 'Value': -0.0597}, {'IoWPhysicalQuantityId': '7a7ee6bd-61e3-4692-adb6-99b7d91200f7', 'TimeStamp': '2023-07-16T03:45:56+08:00', 'Name': 'X軸角度', 'FullName': '新庄子護岸DT03_X軸傾斜角度', 'SIUnit': '度', 'Value': 0.0337}]"
a92e2217-ef3e-43a5-b6cf-45514534f767,3132013RV013,豐洲堤防,66000,臺中市,66000160,神岡區,24.279411,120.70124,經濟部水利署第三河川局,"[{'IoWPhysicalQuantityId': '698792e8-4071-4615-9cd7-ae0f27004dc9', 'TimeStamp': '2023-07-17T09:40:33+08:00', 'Name': 'Y軸角度', 'FullName': '豐洲堤防-Y軸', 'SIUnit': '度', 'Value': -0.0063}, {'IoWPhysicalQuantityId': '84cc2edc-b005-4fb8-a667-deaba9443731', 'TimeStamp': '2023-07-17T09:40:33+08:00', 'Name': 'X軸角度', 'FullName': '豐洲堤防-X軸', 'SIUnit': '度', 'Value': 0.0023}, {'IoWPhysicalQuantityId': '929a6883-945f-4757-9da5-9a3ffead0d5e', 'TimeStamp': '2023-07-17T09:40:33+08:00', 'Name': 'Z軸角度', 'FullName': '豐洲堤防-Z軸', 'SIUnit': '度', 'Value': -0.0054}]"
