IoWStationId,StationId,Name,CountyCode,CountyName,TownCode,TownName,Latitude,Longtiude,AdminName,Measurements
45abf835-fb8e-475d-a818-bc8e07383669,3132000GW0001,宜農(1),10002,臺灣省宜蘭縣,10002010,宜蘭市,24.747087,121.74478,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '356fc7d2-fa07-4396-af9d-f5120cbed1d8', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-宜農(1)', 'SIUnit': 'm', 'Value': 4.013}]"
3c770933-8776-4c31-b61d-f6ee888b7e43,3132000GW0003,岳明國小(1),10002,臺灣省宜蘭縣,10002030,蘇澳鎮,24.61494,121.85252,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '492bde3a-0546-4d97-b6eb-f61e7c1c1ffd', 'TimeStamp': '2023-07-17T08:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-岳明國小(1)', 'SIUnit': 'm', 'Value': 1.155}]"
41d346b0-c463-49bc-abad-9289d8c8d7e5,3132000GW0010,頭城國小(1),10002,臺灣省宜蘭縣,10002040,頭城鎮,24.86331,121.82855,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f1902d09-d70c-4766-829e-ac8d835f6476', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-頭城國小(1)', 'SIUnit': 'm', 'Value': 2.922}]"
3c5511a6-b735-4f95-a384-a43028771338,3132000GW0013,二龍,10002,臺灣省宜蘭縣,10002050,礁溪鄉,24.806892,121.78071,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'f6e46c2a-7a68-4cae-8f0b-33c47b17a07b', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-二龍', 'SIUnit': 'm', 'Value': 0.422}]"
6a6bd8e3-8306-4b60-86b2-b7fd2c9f12a4,3132000GW0011,吳沙(1),10002,臺灣省宜蘭縣,10002050,礁溪鄉,24.784664,121.75929,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'fdb09227-d53a-4ae6-ba7e-86d59753ef73', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-吳沙(1)', 'SIUnit': 'm', 'Value': 3.859}]"
f8a9b741-8220-4b95-a870-c5e7e34e207e,3132000GW0012,吳沙(2),10002,臺灣省宜蘭縣,10002050,礁溪鄉,24.784664,121.75929,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e7c14761-2133-4172-b444-9bafb795f0a8', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-吳沙(2)', 'SIUnit': 'm', 'Value': 5.273}]"
10ba0be6-5859-4b71-b9ae-91f62691310c,3132000GW0017,壯圍(3),10002,臺灣省宜蘭縣,10002060,壯圍鄉,24.744005,121.78961,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '518e45c7-d92c-4a58-af85-4eae1228a7f6', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-壯圍(3)', 'SIUnit': 'm', 'Value': 3.126}]"
29bdd414-af9e-47d3-a96c-7e00635e0336,3132000GW0015,壯圍(1),10002,臺灣省宜蘭縣,10002060,壯圍鄉,24.744022,121.7896,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'e26eef17-850f-4d82-8596-a8f95df5865e', 'TimeStamp': '2023-07-17T09:30:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-壯圍(1)', 'SIUnit': 'm', 'Value': 1.596}]"
596340bb-20a1-496e-846e-fbd522dfd2b0,3132000GW0018,古亭(1),10002,臺灣省宜蘭縣,10002060,壯圍鄉,24.772196,121.79882,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '2589cdcb-7572-4d00-a5db-69b1c269d1ae', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-古亭(1)', 'SIUnit': 'm', 'Value': 0.456}]"
a37aed54-5d25-4ef7-9b65-a3e5498c55d6,3132000GW0020,公館,10002,臺灣省宜蘭縣,10002060,壯圍鄉,24.73691,121.82093,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9a81865e-15bd-4268-a0b9-3da086b72d3d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-公館', 'SIUnit': 'm', 'Value': 0.636}]"
a37ba26f-88ac-45c8-98db-77cb031bf749,3132000GW0014,大福國小(1),10002,臺灣省宜蘭縣,10002060,壯圍鄉,24.800728,121.81387,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'bbf2464f-bff0-4d44-ad5e-38cd4bc8f53d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大福國小(1)', 'SIUnit': 'm', 'Value': -1.289}]"
c7aff35d-ce14-4851-a533-04a379257611,3132000GW0016,壯圍(2),10002,臺灣省宜蘭縣,10002060,壯圍鄉,24.744093,121.78959,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5aec8109-745d-4b90-a7b6-7e8c0b1b3818', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-壯圍(2)', 'SIUnit': 'm', 'Value': 2.811}]"
fb1db42e-6cb9-47c3-b7df-b8246dcf1449,3132000GW0019,古亭(2),10002,臺灣省宜蘭縣,10002060,壯圍鄉,24.772198,121.79882,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd4cca9df-7840-484f-afe9-65b143bc71e2', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-古亭(2)', 'SIUnit': 'm', 'Value': 2.397}]"
1306215a-6f47-4ab4-bb2e-43e10f777629,3132000GW0022,同樂,10002,臺灣省宜蘭縣,10002070,員山鄉,24.7632,121.728195,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3158a824-529c-4ebe-b1e2-7266c69264f2', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-同樂', 'SIUnit': 'm', 'Value': 9.039}]"
17c8f22d-7e1a-4363-8f9f-178297476077,3132000GW0021,自強國小(1),10002,臺灣省宜蘭縣,10002070,員山鄉,24.69149,121.632454,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b77a70bf-01d3-40cc-b74c-70b46766b984', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-自強國小(1)', 'SIUnit': 'm', 'Value': 69.918}]"
01f4dcef-6690-4bd2-bb06-4537a8d12c2d,3132000GW0007,龍德(2),10002,臺灣省宜蘭縣,10002080,冬山鄉,24.637358,121.813934,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ba916815-1eb7-4773-b45e-e149791d8d3b', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍德(2)', 'SIUnit': 'm', 'Value': 2.513}]"
1628f2c4-fedc-4227-9eaa-3078b6fa4cd3,3132000GW0006,龍德(1),10002,臺灣省宜蘭縣,10002080,冬山鄉,24.637356,121.814064,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd60099cf-0859-42e1-a1c8-30cc6bafb576', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍德(1)', 'SIUnit': 'm', 'Value': 1.538}]"
71ec7019-f1b2-4e5b-b2d0-0d554c06a61a,3132000GW0008,龍德(3),10002,臺灣省宜蘭縣,10002080,冬山鄉,24.637356,121.814064,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '980702bb-c260-4a38-bbce-3492766aea54', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍德(3)', 'SIUnit': 'm', 'Value': 3.516}]"
cb0bdd20-5992-4cdf-8a4a-f81bc25be861,3132000GW0023,順安,10002,臺灣省宜蘭縣,10002080,冬山鄉,24.654922,121.76237,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0dd3082c-7962-4c7a-823f-ab47502da6b0', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-順安', 'SIUnit': 'm', 'Value': 11.374}]"
ccb47e3b-d478-44a8-9bea-e340d7df9f9b,3132000GW0009,龍德(4),10002,臺灣省宜蘭縣,10002080,冬山鄉,24.637358,121.813934,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'ba0a5e89-cfae-4805-95d7-82c519f7eec9', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-龍德(4)', 'SIUnit': 'm', 'Value': 3.829}]"
189ac35e-081c-4ee2-a6c1-9badb3fb18ee,3132000GW0030,中興(3),10002,臺灣省宜蘭縣,10002090,五結鄉,24.691587,121.77189,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8685a8c9-518b-40b0-9857-4c63fc469b66', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-中興(3)', 'SIUnit': 'm', 'Value': 11.331}]"
203a7860-24b7-4c91-89c5-f1196a6d28f0,3132000GW0026,五結(3),10002,臺灣省宜蘭縣,10002090,五結鄉,24.688007,121.79941,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '1c3e175c-cce0-4e29-898f-31b18b75a207', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-五結(3)', 'SIUnit': 'm', 'Value': 1.748}]"
47119ef9-18a2-4277-a002-5d48e9b55c2e,3132000GW0025,五結(2),10002,臺灣省宜蘭縣,10002090,五結鄉,24.68808,121.79933,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '4e2c0e09-5d1c-4896-8f12-ab3b38377556', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-五結(2)', 'SIUnit': 'm', 'Value': 1.37}]"
65006457-aa72-46eb-8921-a0dc6c61282e,3132000GW0027,五結(4),10002,臺灣省宜蘭縣,10002090,五結鄉,24.68808,121.79933,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8976dc8a-1e1a-415e-9e89-c68355b9892c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-五結(4)', 'SIUnit': 'm', 'Value': 7.257}]"
71217306-238f-42a0-9bf2-e25ad0fae53e,3132000GW0028,中興(1),10002,臺灣省宜蘭縣,10002090,五結鄉,24.691586,121.77189,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9a932533-3ec0-4b40-92c3-2929c500d979', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-中興(1)', 'SIUnit': 'm', 'Value': 4.438}]"
8bd0c874-6086-4b61-88b1-61219db95578,3132000GW0031,中興(4),10002,臺灣省宜蘭縣,10002090,五結鄉,24.69166,121.77189,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '567985f2-4db6-4959-aca4-2249c6eeff5c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-中興(4)', 'SIUnit': 'm', 'Value': 22.46}]"
a1c81247-0a8c-4c64-8a55-bb7826e91338,3132000GW0029,中興(2),10002,臺灣省宜蘭縣,10002090,五結鄉,24.691656,121.77188,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c36eef5e-c243-4afa-abcc-0e08954b7c87', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-中興(2)', 'SIUnit': 'm', 'Value': 5.28}]"
a2486004-df21-49d6-a146-58da35d5244e,3132000GW0004,利澤(1),10002,臺灣省宜蘭縣,10002090,五結鄉,24.666,121.829636,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '88ff3791-50a6-48ab-8430-b8d3952c0755', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-利澤(1)', 'SIUnit': 'm', 'Value': 1.251}]"
d2dcc5a2-bfc7-4cb6-9100-eae3a530f556,3132000GW0024,五結(1),10002,臺灣省宜蘭縣,10002090,五結鄉,24.68801,121.79941,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '929f5dcb-b4f6-4d50-b20d-4ba7ae6a8338', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-五結(1)', 'SIUnit': 'm', 'Value': 0.609}]"
ee25967a-4714-40ba-a91a-15e65c992da5,3132000GW0005,利澤(2),10002,臺灣省宜蘭縣,10002090,五結鄉,24.666,121.829636,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'dc507002-de66-4b10-9d70-5d6e2308443d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-利澤(2)', 'SIUnit': 'm', 'Value': 2.921}]"
6872bad7-527e-4dcc-aa8c-be0c87373784,3132000GW0033,大隱(2),10002,臺灣省宜蘭縣,10002100,三星鄉,24.668139,121.712776,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '77bbf50d-9b94-4022-bd1a-f76ac892f265', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大隱(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
6fc9df1f-52cc-48df-85ef-99c1d107d67d,3132000GW0034,三星,10002,臺灣省宜蘭縣,10002100,三星鄉,24.667322,121.65012,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '37b5acc3-ac2e-4d60-b317-60c98354b1b5', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-三星', 'SIUnit': 'm', 'Value': 56.749}]"
81b0f8b3-1fa5-47c1-b510-717d8e8747a2,3132000GW0032,大隱(1),10002,臺灣省宜蘭縣,10002100,三星鄉,24.668137,121.712776,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'b4acf98a-e2d3-4f3d-8be5-394cffb62531', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大隱(1)', 'SIUnit': 'm', 'Value': 27.741}]"
b83ef20b-be27-4ff1-b1aa-e00c5bebbae4,3132000GW0035,大洲(1),10002,臺灣省宜蘭縣,10002100,三星鄉,24.692617,121.72705,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '90362dc1-b56d-4ce3-9f82-b84e392a687c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大洲(1)', 'SIUnit': 'm', 'Value': 15.816}]"
c14750ba-e8cb-4069-a33e-37806ac309d9,3132000GW0036,大洲(2),10002,臺灣省宜蘭縣,10002100,三星鄉,24.69262,121.72705,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '70eb4ba1-a090-42fa-b99f-a23dd93e75c5', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-大洲(2)', 'SIUnit': 'm', 'Value': 22.962}]"
aee01280-e28c-4ceb-92b8-a661dc04df26,3132000GW0074,新社(2),10004,臺灣省新竹縣,10004010,竹北市,24.843576,120.9977,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'fc7a7c45-9240-4e95-aca7-881f04c73be7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新社(2)', 'SIUnit': 'm', 'Value': 11.457}]"
fdac2e61-a1ca-4b49-b3d1-2f0ecc4d62a2,3132000GW0073,新社(1),10004,臺灣省新竹縣,10004010,竹北市,24.843578,120.9977,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'c5368479-db6b-4e67-95da-a42df218b7bf', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新社(1)', 'SIUnit': 'm', 'Value': 12.407}]"
4847680c-9b58-4640-8b65-1fd31fe59273,3132000GW0076,新埔(2),10004,臺灣省新竹縣,10004030,新埔鎮,24.829367,121.082016,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0a3c7cb5-4e6c-4248-b075-1ffd5bff1026', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新埔(2)', 'SIUnit': 'm', 'Value': 51.66}]"
844f21dc-42ee-4461-86c9-8099e3917dec,3132000GW0075,新埔(1),10004,臺灣省新竹縣,10004030,新埔鎮,24.829325,121.08196,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '5c8e40da-c340-4bf7-81e7-9cbae1bd201f', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新埔(1)', 'SIUnit': 'm', 'Value': 60.564}]"
a8259e41-7d11-4ce0-9990-e0f95fa77e84,3132000GW0077,新埔(3),10004,臺灣省新竹縣,10004030,新埔鎮,24.829323,121.08196,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '512976f3-8875-4769-958f-c5e3da4f63f7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-新埔(3)', 'SIUnit': 'm', 'Value': 58.807}]"
0dd175bc-cf66-4009-a170-34390b0acb0a,3132000GW0078,華興(1),10004,臺灣省新竹縣,10004050,湖口鄉,24.87406,121.01913,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '8cb00df9-1a03-47af-9605-ff3cb6413405', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-華興(1)', 'SIUnit': 'm', 'Value': 70.96}]"
5651afc9-e886-4d17-8d9e-662efa8f1a3c,3132000GW0079,華興(2),10004,臺灣省新竹縣,10004050,湖口鄉,24.87406,121.01913,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '83a6a787-cdb1-4a6e-b78f-8f4345f7ce8a', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-華興(2)', 'SIUnit': 'm', 'Value': 'NaN'}]"
84e883fb-ccfb-49d4-9036-5b25ea64f69e,3132000GW0080,華興(3),10004,臺灣省新竹縣,10004050,湖口鄉,24.874079,121.019005,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '7e13f3fa-ff7c-412f-a92a-330caeb9c120', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-華興(3)', 'SIUnit': 'm', 'Value': 'NaN'}]"
10074b43-c0de-468c-920d-33c948c7ba64,3132000GW0081,褔興(1),10004,臺灣省新竹縣,10004060,新豐鄉,24.932863,121.0102,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '2d1ef966-4c83-40f6-82b3-629352cbd120', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-褔興(1)', 'SIUnit': 'm', 'Value': 28.749}]"
179aa5e6-a5cf-40f6-97a4-6e962549463b,3132000GW0086,福龍(2),10004,臺灣省新竹縣,10004060,新豐鄉,24.930313,121.03505,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '16aec75e-c903-42aa-a9e9-067a96d233ef', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-福龍(2)', 'SIUnit': 'm', 'Value': 9.562}]"
43ac9e6d-5bfc-444c-b52c-e7638cf04355,3132000GW0085,福龍(1),10004,臺灣省新竹縣,10004060,新豐鄉,24.930342,121.03509,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': 'd95f8146-b995-484a-aebc-1446cc3e5ccc', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-福龍(1)', 'SIUnit': 'm', 'Value': 41.763}]"
5214069c-cfdb-493b-b33b-1555e0a892cb,3132000GW0083,褔興(3),10004,臺灣省新竹縣,10004060,新豐鄉,24.932861,121.0102,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '92dfaa6d-6772-4d37-95df-7229882942ee', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-褔興(3)', 'SIUnit': 'm', 'Value': 6.597}]"
55a6ccd5-8c0c-47a9-a14a-f3222a51327c,3132000GW0088,福龍(4),10004,臺灣省新竹縣,10004060,新豐鄉,24.930313,121.03505,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '785f7d6e-3b5e-442f-81bf-b4a978b290ea', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-福龍(4)', 'SIUnit': 'm', 'Value': 5.754}]"
79023eeb-cedf-4175-8a76-3f030c2a77d1,3132000GW0087,福龍(3),10004,臺灣省新竹縣,10004060,新豐鄉,24.930342,121.03509,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '3ac1b5f7-8bfe-4161-bb58-6566a6bf2f6c', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-福龍(3)', 'SIUnit': 'm', 'Value': 8.754}]"
7eb87632-1cc4-44aa-bede-a388c5e4186f,3132000GW0084,褔興(4),10004,臺灣省新竹縣,10004060,新豐鄉,24.932943,121.01023,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '30923b88-c0a4-4ad3-ad94-5c669161576f', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-褔興(4)', 'SIUnit': 'm', 'Value': 4.893}]"
c0ab5353-c3fb-40ae-8134-8a9df75cf6e4,3132000GW0082,褔興(2),10004,臺灣省新竹縣,10004060,新豐鄉,24.932943,121.01023,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '9fbf7a5a-ace3-4f61-8daf-cdcea48ca80d', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-褔興(2)', 'SIUnit': 'm', 'Value': 13.1}]"
3319d03f-0e30-45d5-8416-311c3d6b4ff7,3132000GW0090,芎林(2),10004,臺灣省新竹縣,10004070,芎林鄉,24.773647,121.083565,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '0f0e9114-4ca2-48e7-941a-fe0a1dfffca7', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-芎林(2)', 'SIUnit': 'm', 'Value': 89.571}]"
b98e50e4-ff1d-4cfa-8174-ee1e48c09f8c,3132000GW0089,芎林(1),10004,臺灣省新竹縣,10004070,芎林鄉,24.773647,121.083565,經濟部水利署水文技術組,"[{'IoWPhysicalQuantityId': '84fa8036-359b-4f99-8f3e-65d0b0677f69', 'TimeStamp': '2023-07-17T09:40:00+08:00', 'Name': '地下水位', 'FullName': '即時地下水位-芎林(1)', 'SIUnit': 'm', 'Value': 88.291}]"
