OriginStationID,OriginStationName,DestinationStationID,DestinationStationName,TrainType,Fares,SrcUpdateTime,UpdateTime,VersionID
V03,"{'Zh_tw': '淡金鄧公', 'En': 'Danjin Denggong'}",V26,"{'Zh_tw': '淡水漁人碼頭', 'En': ""Tamsui Fisherman's Wharf""}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 25}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 25}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 12}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 12}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 12}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 12}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 12}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 12}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 25}, {'TicketType': 3, 'FareClass': 1, 'Price': 25}, {'TicketType': 3, 'FareClass': 2, 'Price': 25}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 10}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 25}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 15}, {'TicketType': 3, 'FareClass': 4, 'Price': 10}, {'TicketType': 3, 'FareClass': 5, 'Price': 10}, {'TicketType': 3, 'FareClass': 7, 'Price': 10}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V03,"{'Zh_tw': '淡金鄧公', 'En': 'Danjin Denggong'}",V27,"{'Zh_tw': '沙崙', 'En': 'Shalun'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 25}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 25}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 12}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 12}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 12}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 12}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 12}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 12}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 25}, {'TicketType': 3, 'FareClass': 1, 'Price': 25}, {'TicketType': 3, 'FareClass': 2, 'Price': 25}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 10}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 25}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 15}, {'TicketType': 3, 'FareClass': 4, 'Price': 10}, {'TicketType': 3, 'FareClass': 5, 'Price': 10}, {'TicketType': 3, 'FareClass': 7, 'Price': 10}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V03,"{'Zh_tw': '淡金鄧公', 'En': 'Danjin Denggong'}",V28,"{'Zh_tw': '台北海洋大學', 'En': 'Taipei University of Marine Technology'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V01,"{'Zh_tw': '紅樹林', 'En': 'Hongshulin'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V02,"{'Zh_tw': '竿蓁林', 'En': 'Ganzhenlin'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V03,"{'Zh_tw': '淡金鄧公', 'En': 'Danjin Denggong'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V05,"{'Zh_tw': '淡金北新', 'En': 'Danjin Beixin'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V06,"{'Zh_tw': '新市一路', 'En': 'Xinshi 1st Rd.'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V07,"{'Zh_tw': '淡水行政中心', 'En': 'Tamsui District Office'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V08,"{'Zh_tw': '濱海義山', 'En': 'Binhai Yishan'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V09,"{'Zh_tw': '濱海沙崙', 'En': 'Binhai Shalun'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V10,"{'Zh_tw': '淡海新市鎮', 'En': 'Danhai New Town'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V11,"{'Zh_tw': '崁頂', 'En': 'Kanding'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V26,"{'Zh_tw': '淡水漁人碼頭', 'En': ""Tamsui Fisherman's Wharf""}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 25}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 25}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 12}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 12}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 12}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 12}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 12}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 12}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 25}, {'TicketType': 3, 'FareClass': 1, 'Price': 25}, {'TicketType': 3, 'FareClass': 2, 'Price': 25}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 10}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 25}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 15}, {'TicketType': 3, 'FareClass': 4, 'Price': 10}, {'TicketType': 3, 'FareClass': 5, 'Price': 10}, {'TicketType': 3, 'FareClass': 7, 'Price': 10}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V27,"{'Zh_tw': '沙崙', 'En': 'Shalun'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V04,"{'Zh_tw': '淡江大學', 'En': 'Tamkang University'}",V28,"{'Zh_tw': '台北海洋大學', 'En': 'Taipei University of Marine Technology'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
V05,"{'Zh_tw': '淡金北新', 'En': 'Danjin Beixin'}",V01,"{'Zh_tw': '紅樹林', 'En': 'Hongshulin'}",1,"[{'TicketType': 1, 'FareClass': 1, 'SaleType': '1', 'Price': 20}, {'TicketType': 1, 'FareClass': 1, 'SaleType': '2', 'Price': 20}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 4, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 5, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '1', 'Price': 10}, {'TicketType': 1, 'FareClass': 7, 'SaleType': '2', 'Price': 10}, {'TicketType': 1, 'FareClass': 8, 'SaleType': '1', 'Price': 20}, {'TicketType': 3, 'FareClass': 1, 'Price': 20}, {'TicketType': 3, 'FareClass': 2, 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'NWT', 'Price': 8}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'OTHERS', 'Price': 20}, {'TicketType': 3, 'FareClass': 3, 'CitizenCode': 'TPE', 'Price': 12}, {'TicketType': 3, 'FareClass': 4, 'Price': 8}, {'TicketType': 3, 'FareClass': 5, 'Price': 8}, {'TicketType': 3, 'FareClass': 7, 'Price': 8}]",2020-12-30T00:00:00+08:00,2021-01-18T07:15:15+08:00,2
